Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Cosostenible;BATERIAS;Precio comercial;5116425;Greenpoint;BATERIA LITHIUM GREEN POINT RACK  100AH 51.2V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1AJ8JjsLKCaKYKwMNheEXBiS4kO7E6Rz5/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;2790550;Greenpoint;BATERIA LITHIUM GREEN POINT 120AH  25,6V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1AKoFu3-TwgCMkM3jTOXJSe2uj_P5755C/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;2053604;Greenpoint;BATERIA LITHIUM GREEN POINT 100AH 25.6V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/18Vt0WucNAdXfG0AtNfFx-VW0swtLV8wl/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;3073233;Greenpoint;BATERIA LITHIUM GREEN POINT 150AH 25.6V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19tcxhuPPygJ_k_e4Bg9c-srzFD9iXG42/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;4861799;Greenpoint;BATERIA LITHIUM GREEN POINT RACK 200AH 25.6V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1ATMYHHul6RX3PLgpOFbJZ5u6aChrVzX6/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;8874711;Greenpoint;BATERIA LITHIUM GREEN POINT RACK 200AH 48V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1AXQRckLsCVkOKTdi4y3tj192406HBPI8/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;4036966;Greenpoint;BATERIA LITHIUM GREEN POINT 200AH 25.6V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1AK4tuxY7c_u7-PpldChu_rtpm0xqY_Cv/view?usp=sharing;,
Cosostenible;BATERIAS;Precio comercial;3073233;Greenpoint;BATERIA LITHIUM GREEN POINT 150AH 24V;Litio;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19tcxhuPPygJ_k_e4Bg9c-srzFD9iXG42/view?usp=sharing;,
Emergente;BATERIAS;Precio comercial;2841000;Epever;Batería Litio 100AH 25.6V Epever LFP 2.56KWH 25.6V-P20L1 25.6V 100AH;Litio;Sin datos;3 años;Se despacha de 1 a 3 días hábiles posteriores a la compra;Sin datos;Sin datos;,
Emergente;BATERIAS;Precio comercial;4629000;Epever;Batería Litio 150AH 25.6V Epever LFP 3.84KWH 25.6V-P65L2TN40 25.6V 150AH;Litio;Sin datos;3 años;Se despacha de 1 a 3 días hábiles posteriores a la compra;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Tipo de precio;44625;TBplus;Batería AGM 12V 3Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;35700;TBplus;Batería AGM 12V 4Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;47481;TBplus;5Batería AGM 12V 5Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;50575;TBplus;Batería AGM 12V 7Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;62356;TBplus;Batería AGM 12V 9Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;79611;TBplus;Batería AGM 12V 12Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;113407;TBplus;Batería AGM 12V 18Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;200872;TBplus;Batería AGM 12V 26Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;254898;TBplus;Batería AGM 12V 35Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;289646;TBplus;Batería AGM 12V 40Ah Tb-Plus;AGM;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3228096;Pylontech;BMS para baterías Force L1/L2 Pylontech;BMS;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;3368448;Pylontech;BMS para baterías Force H1/H2 Pylonetch;BMS;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;210528;Pylontech;Set de 2 Brackets para baterías US2000 Pylontech;Brakers;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;210528;Pylontech;Set de 2 Brackets para baterías US3000 Pylontech;Brakers;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;210528;Pylontech;Set de 2 Brackets para baterías UP2500 Pylontech;Brakers;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;70176;Pylontech;Cables de conexión entre baterías Pylontech;Cable;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;395437;TBplus;Batería GEL 12V 55Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;548947;TBplus;Batería GEL 12V 75Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;727090;TBplus;Batería GEL 12V 100Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;840616;TBplus;Batería GEL 12V 120Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;944503;TBplus;Batería GEL 12V 150Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;1317449;TBplus;Batería GEL 12V 200Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;BATERIAS;Precio comercial;1623636;TBplus;Batería GEL 12V 250Ah Tb-Plus;Gel;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1854332;Inti;Inversor Multifuncional Álamo 24V 40A 1000VA Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2965710;Inti;Inversor Multifuncional Álamo 48V 60A 2000VA Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3433980;Inti;Inversor Multifuncional Álamo 48V 60A 3000VA Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;7856014;Inti;Inversor multifuncional Álamo 6500VA 48V 120A Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4262160;Inti;Inversor Multifuncional Álamo 120V 3Kw offgrid Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4921350;Inti;Inversor Multifuncional Álamo 220V 5Kw offgrid Inti;Inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;1690416;Victron;MultiPlus 12/500/20-16 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2218671;Victron;MultiPlus 12/1200/50-16 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4116304;Victron;MultiPlus Compact 12/2000/80-50 120V VE.Bus (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3925341;Victron;MultiPlus 12/2000/80-50 120V VE.Bus (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5319100;Victron;MultiPlus 12/3000/120-50 120V VE.Bus (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4538908;Victron;MultiPlus-II 12/3000/120-50 120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4583628;Victron;MultiPlus-II 12/3000/120-50 120V (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4953428;Victron;MultiPlus-II 12/3000/120-50 2x120V (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6270002;Victron;Quattro-II 12/3000/120-50/50 2x120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13588344;Victron;Quattro 12/5000/220-100/100 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3518991;Victron;MultiPlus Compact 24/2000/50-50 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3531160;Victron;MultiPlus 24/2000/50-50 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3575880;Victron;MultiPlus 24/2000/50-50 120V VE.Bus (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5319100;Victron;MultiPlus 24/3000/70-50 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5396328;Victron;MultiPlus 24/3000/70-50 120V VE.Bus (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4538908;Victron;MultiPlus-II 24/3000/70-50 120V (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5160645;Victron;MultiPlus-II 24/3000/70-50 2x120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5217534;Victron;MultiPlus-II 24/3000/70-50 2x120V (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5957091;Victron;Quattro-II 24/3000/70-50/50 2x120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;11357504;Victron;Quattro 24/5000/120-100/100 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2450312;Victron;MultiPlus 48/2000/25-50 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2665656;Victron;MultiPlus-II 48/3000/35-50 120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;2702206;Victron;MultiPlus-II 48/3000/35-50 120V (UL) Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4217913;Victron;MultiPlus-II 48/5000/70-95 120V Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6326848;Victron;Quattro 48/3000/35-50/50 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6582870;Victron;Quattro 48/5000/70-100/100 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;11869462;Victron;Quattro 48/10000/140-100/100 120V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;15591628;Victron;Quattro 48/15000/200-100/100 277V VE.Bus Victron Energy;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;9308640;Deye;SUN 8K SG01LP1 US;Inversor hibrido;Inversor híbrido 8kW split phase 120/240Vac 48Vdc Deye;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12341000;Deye;SUN-6K-SG04LP3-EU-LV;Inversor hibrido;Inversor híbrido 6kW trifásico 133/230Vac 48Vdc Deye;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14759836;Deye;SUN-12K-SG04LP3-EU-LV;Inversor hibrido;Inversor híbrido 12kW trifásico 133/230Vac 48Vdc Deye;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12341000;Deye;SUN-12K-SG02LP2-US-AM3;Inversor hibrido;Inversor híbrido 12kW split phase 120/240Vac 48Vdc Deye;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;38060848;Fronius;Tauro Eco 99-3-D;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;38060848;Fronius;Tauro Eco 100-3-D;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;35744352;Fronius;Tauro 50-3-D;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;34499502;Fronius;Tauro Eco 99-3-P;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;34499502;Fronius;Tauro Eco 100-3-P;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;33947296;Fronius;Tauro 50-3-P;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;27713801;Fronius;Tauro Eco 50-3-D;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;25799785;Fronius;Tauro Eco 50-3-P;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;22421920;Goodwe;Inversor trifásico 73KW 208Vac with DC switch & WIFI Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;22325600;Goodwe;Inversor trifásico 100KW, 10 MPPT 1100Vdc, 400Vac (320Vac-440Vac) with DC switch & WIFI Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;18135680;Goodwe;Inversor trifásico 60kw 480Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14857188;Fronius;Primo 15.0-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14806708;Goodwe;Inversor trifásico 50kw 480Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14757600;Goodwe;Inversor trifásico 35kw 208-240Vac con DC switch y Wifi GoodWe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14523680;Goodwe;Inversor trifásico 60kW 400Vac, with DC switch &WIFI Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14358560;Goodwe;Inversor trifásico 30kw 208-240Vac con DC switch y Wifi GoodWe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14317452;Fronius;Primo 15.0-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;14005014;Fronius;Symo Advanced 12.0-3 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13451948;Fronius;Symo Advanced 12.0-3 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13262619;Fronius;Symo Advanced 24.0-3 480 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13241592;Fronius;Primo GEN24 10.0 208-240 Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13118139;Fronius;Symo 15.0-3 208 WLAN/LAN/web server Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13118139;Fronius;Symo Advanced 22.7-3 480 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;13093285;Fronius;Symo Advanced 20.0-3 480 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12943817;Fronius;Symo Advanced 15.0-3 480 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12754488;Fronius;Symo Advanced 24.0-3 480 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12673734;Fronius;Primo 12.5-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12605020;Fronius;Symo Advanced 22.7-3 480 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12575092;Fronius;Symo Advanced 20.0-3 480 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12560171;Fronius;Symo 15.0-3 208 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12540219;Fronius;Symo Advanced 10.0-3 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12400770;Fronius;Symo Advanced 15.0-3 480 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12225760;Goodwe;Inversor trifásico 20kw 208-240Vac 3 MPPT con DC switch y Wifi GoodWe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12134041;Fronius;Primo 12.5-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;12006460;Fronius;Primo 11.4-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;11992184;Fronius;Symo Advanced 10.0-3 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;11452018;Fronius;Primo 11.4-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;11303840;Goodwe;Inversor trifásico 15kw 208-240Vac 3 MPPT con DC switch y Wifi GoodWe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;10779842;Fronius;Primo 10.0-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;10428618;Fronius;Primo GEN24 7.7 208-240 Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;10225400;Fronius;Primo 10.0-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;10079200;Goodwe;Inversor trifásico 25kw 400Vac 3 MPPT Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;9886560;Goodwe;Inversor trifásico 12kw 208-240Vac 3 MPPT con DC switch y Wifi GoodWe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;8630745;Fronius;Primo 8.2-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;8553302;Fronius;Primo GEN24 6.0 208-240 Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;8140115;Fronius;Primo 7.6-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;8086064;Fronius;Primo 8.2-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;7798609;Fronius;Primo GEN24 5.0 208-240 Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;7600379;Fronius;Primo 7.6-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6687704;Fronius;Primo 6.0-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6357808;Fronius;Primo GEN24 3.8 208-240 Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6236333;Fronius;Primo 5.0-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;6157772;Fronius;Primo 6.0-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5873241;Fronius;Primo 3.8-1 208-240 WLAN/LAN/Webserver Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5691652;Fronius;Primo 5.0-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;5289301;Fronius;Primo 3.8-1 208-240 Lite Fronius;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;4816000;Goodwe;Inversor monofásico 10kw 220/230Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3378080;Goodwe;Inversor monofásico 6kw 220/230Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3219840;Goodwe;Inversor monofásico 5kw 220/230Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
Energia y movilidad;ENERGIA SOLAR;Precio comercial;3164800;Goodwe;Inversor monofásico 3.6kw 220/230Vac con Switch DC y Wifi Goodwe;Inversor On grid;Sin datos;Sin datos;Sin datos;Sin datos;Sin datos;,
